Year,Team,Real Win Total,Real Loss Total,Pythag
2018,Davidson College Wildcats,21,12,0.7690949501859348
2018,Dayton Flyers,14,17,0.4626602247718141
2018,Delaware Blue Hens,14,19,0.4044004117881691
2018,Delaware State Hornets,4,28,0.12556295196332345
2018,Denver Pioneers,15,15,0.5035094156406944
2018,DePaul Blue Demons,11,20,0.43348093476530725
2018,Detroit-Mercy Titans,8,24,0.2920570814278727
2018,Drake Bulldogs,17,17,0.5112708540337231
2018,Drexel Dragons,13,20,0.36428201947186445
2018,Duke Blue Devils,29,8,0.8773031008669531
2018,Duquesne Dukes,16,16,0.5801938399890115
2018,East Carolina Pirates,10,20,0.22546483101356102
2018,East Tennessee State Buccaneers,25,9,0.7938178053040295
2018,Eastern Illinois Panthers,12,19,0.43304701287793046
2018,Eastern Kentucky Colonels,11,20,0.3478666675485464
2018,Eastern Michigan Eagles,22,13,0.6724193716823433
2018,Eastern Washington Eagles,20,15,0.5974785643835653
2018,Elon Phoenix,14,18,0.40369942660194436
2018,Evansville Aces,17,15,0.5603796064839841
2018,Fairfield Stags,17,16,0.45651364598251376
2018,Fairleigh Dickinson-Metropolitan Knights,13,18,0.45942270148371045
2018,Florida A&M Rattlers,9,25,0.1989723475682266
2018,Florida Atlantic Owls,12,19,0.4798755763631099
2018,Florida Gators,21,13,0.7174974719326401
2018,Florida Gulf Coast Eagles,23,12,0.7809016159146411
2018,Florida International Panthers,14,18,0.481946103416892
2018,Florida State Seminoles,23,12,0.7264259191622917
2018,Fordham Rams,9,22,0.2246993613024383
2018,Fresno State Bulldogs,21,11,0.7569702974822201
2018,Furman  Paladins,23,10,0.8192292729775563
2018,Gardner Webb Runnin Bulldogs,14,18,0.4452078560068531
2018,George Mason Patriots,16,17,0.37034743765455147
2018,George Washington Colonials,15,18,0.3955274157543899
2018,Georgetown Hoyas,15,15,0.5614903259543882
2018,Georgia Bulldogs,18,15,0.5516543104893143
2018,Georgia Southern Eagles,21,12,0.690918654350413
2018,Georgia State Panthers,24,11,0.7436720721413776
2018,Georgia Tech Yellow Jackets,13,19,0.4156495169652021
2018,Gonzaga Bulldogs,32,5,0.896098850382965
2018,Grambling State Tigers,17,14,0.42883480482190856
2018,Grand Canyon Antelope,22,12,0.7856640133553638
2018,Hampton University Pirates,19,16,0.6110549286297456
2018,Hartford Hawks,19,14,0.5088276873665938
2018,Harvard Crimson,18,14,0.5626791387621245
2018,Hawaii Rainbow Warriors,17,13,0.5404214198196502
2018,High Point Panthers,14,16,0.6597460407714025
2018,Hofstra Pride,19,12,0.570176897519983
2018,Holy Cross Crusaders,12,19,0.34530734007896047
2018,Houston Baptist Huskies,6,25,0.2759973947753994
2018,Houston Cougars,27,8,0.8476735606838535
2018,Howard Bison,10,23,0.30491976280297156
2018,Idaho State Bengals,14,16,0.47579525637100567
2018,Idaho Vandals,22,9,0.7110868962921861
2018,Illinois Fighting Illini,14,18,0.5680831486916258
2018,Illinois State Redbirds,18,15,0.4423813680699736
2018,Illinois-Chicago Flames,20,16,0.6056342742345523
2018,Incarnate Word Cardinals,7,21,0.2856814533212683
2018,Indiana Hoosiers,16,15,0.5590350568509916
2018,Indiana State Sycamores,13,18,0.49430706439086275
2018,Indiana-Purdue Jaguars,11,19,0.34406455131897606
2018,Iona Gaels,20,14,0.5954510780703713
2018,Iowa Hawkeyes,14,19,0.5323113743226102
2018,Iowa State Cyclones,13,18,0.4106567136223324
2018,IUPU-Fort Wayne Mastadons,18,13,0.6889675030454664
2018,Jackson State Tigers,12,20,0.30157184501999507
2018,Jacksonville Dolphins,15,18,0.4199383373705991
2018,Jacksonville State Gamecocks,23,13,0.7114255217497949
2018,James Madison Dukes,10,22,0.4219567004920844
2018,Kansas Jayhawks,31,8,0.7814436364024228
2018,Kansas State Wildcats,25,12,0.6479872549892606
2018,Kennesaw State Owls,10,20,0.33987117980531195
2018,Kent State Golden Flashes,17,17,0.4794456691752123
2018,Kentucky Wildcats,26,11,0.7127836736672208
2018,La Salle Explorers,13,19,0.4705484035803609
2018,Lafayette College Leopards,10,21,0.3883586098157685
2018,Lamar Cardinals,19,14,0.7052662734600604
2018,Lehigh Mountain Hawks,16,14,0.5032929492013752
2018,Liberty University Flames,22,15,0.7513105868695086
2018,Lipscomb Bison,23,10,0.6364707298292103
2018,Long Island Brooklyn Blackbirds,18,17,0.5209840601345019
2018,Longwood Lancers,7,26,0.16550240395143917
2018,Louisiana State Tigers,18,15,0.5967456544505345
2018,Louisiana Tech Bulldogs,17,16,0.64230558485142
2018,Louisiana-Lafayette Ragin Cajuns,27,7,0.8391003382120706
2018,Louisiana-Monroe Warhawks,16,16,0.5554046699410625
2018,Louisville Cardinals,22,14,0.6756494848257854
2018,Loyola-Chicago Ramblers,32,6,0.7998557083372959
2018,Loyola-Maryland Greyhounds,9,22,0.3127184814155222
2018,Loyola-Marymount Lions,0,2,0.006515946067830159
2018,Maine Black Bears,6,26,0.2298064066821945
2018,Manhattan Jaspers,14,17,0.46684603268897484
2018,Marist Red Foxes,6,25,0.23299156887273778
2018,Marquette Golden Eagles,21,14,0.5888398711158762
2018,Marshall Thundering Herd,25,11,0.6427391487604882
2018,Maryland Terrapins,19,13,0.7123905593841162
2018,Maryland-Baltimore County Retrievers,25,11,0.6592516331673295
2018,Maryland-Eastern Shore Hawks,7,25,0.0982341040132749
2018,Massachusetts Minutemen,13,20,0.40478683880196975
2018,Massachusetts-Lowell River Hawks,12,18,0.4233204141369444
2018,McNeese State Cowboys,12,17,0.4708670023954733
2018,Memphis Tigers,21,13,0.4872645350942174
2018,Mercer Bears,19,15,0.6860009398630936
2018,Miami-Florida Hurricanes,22,10,0.7006740543219439
2018,Miami-Ohio Redhawks,16,18,0.5473809204255585
2018,Michigan State Spartans,30,5,0.8977007426945056
2018,Michigan Wolverines,33,8,0.8245200953870944
2018,Middle Tennessee State Blue Raiders,25,8,0.7824311411299782
2018,Minnesota Golden Gophers,15,17,0.5031984173666324
2018,Mississippi Rebels,12,20,0.42360764391754624
2018,Mississippi State Bulldogs,25,12,0.694395999168998
2018,Mississippi Valley State Delta Devils,4,28,0.12899453900478675
2018,Missouri State Bears,18,15,0.6288739427843384
2018,Missouri Tigers,20,13,0.6627306004595241
2018,Missouri-Kansas City Kangaroos,10,22,0.2982271606125964
2018,Monmouth-New Jersey Hawks,11,20,0.46089067414297286
2018,Montana Grizzlies,26,8,0.7731755101849832
2018,Montana State Bobcats,13,19,0.40801756505384723
2018,Morehead State Eagles,8,21,0.31485691580080294
2018,Morgan State Bears,13,19,0.40951886413379696
2018,Mount Saint Marys Mountaineers,18,14,0.5331447914226862
2018,Murray State Racers,26,6,0.8539341227058856
2018,Navy Midshipmen,20,12,0.586827764535927
2018,Nebraska Cornhuskers,22,11,0.6302866030077167
2018,Nebraska-Omaha Mavericks,9,22,0.2913190036059722
2018,Nevada Wolf Pack,29,8,0.7781257881649716
2018,New Hampshire Wildcats,10,21,0.522013116959666
2018,New Jersey Tech Highlanders,14,16,0.5585349699782501
2018,New Mexico Lobos,19,15,0.641277541354734
2018,New Mexico State Aggies,28,6,0.843014831691971
2018,New Orleans Privateers,16,17,0.47228946442976977
2018,Niagara Purple Eagles,19,14,0.4805019136812772
2018,Nicholls State Colonels,21,11,0.717873810261874
2018,Norfolk State Spartans,14,19,0.48085437594479663
2018,North Alabama Lions,0,0,0
2018,North Carolina A&T Aggies,20,15,0.5176381189679069
2018,North Carolina Central Eagles,19,16,0.5972165284213689
2018,North Carolina State Wolfpack,21,12,0.6931792668448138
2018,North Carolina Tar Heels,26,11,0.7501827317810575
2018,North Carolina-Asheville Bulldogs,21,13,0.5585246224225932
2018,North Carolina-Charlotte 49ers,6,23,0.23590670865901453
2018,North Carolina-Greensboro Spartans,27,8,0.8337955672093813
2018,North Carolina-Wilmington Seahawks,11,21,0.3785107730998215
2018,North Dakota Fighting Hawks,12,20,0.32017495057554507
2018,North Dakota State Bison,15,17,0.6273289538381949
2018,North Florida Ospreys,14,19,0.3189104544540168
2018,North Texas Mean Green Eagles,20,18,0.6138149115892036
2018,Northeastern Huskies,23,10,0.7055334996523415
2018,Northern Arizona Lumberjacks,5,27,0.13750079660374792
2018,Northern Colorado Bears,26,12,0.7477407445559232
2018,Northern Illinois Huskies,13,19,0.40570192687310047
2018,Northern Iowa Panthers,16,16,0.5828378484468247
2018,Northern Kentucky Norse,22,10,0.8417299089924807
2018,Northwestern State Demons,4,25,0.12231217280128738
2018,Northwestern Wildcats,15,17,0.589004655114613
2018,Notre Dame Fighting Irish,21,15,0.7111242010986532
2018,Oakland Golden Grizzlies,19,14,0.5640143503697667
2018,Ohio Bobcats,14,17,0.4792362850361421
2018,Ohio State Buckeyes,25,9,0.7746069152289159
2018,Oklahoma Sooners,18,14,0.5986637972776423
2018,Oklahoma State Cowboys,21,15,0.6120974973191761
2018,Old Dominion Monarchs,25,7,0.830444775125008
2018,Oral Roberts Golden Eagles,11,21,0.343615165264742
2018,Oregon Ducks,23,13,0.6895516593361528
2018,Oregon State Beavers,16,16,0.5970230813033074
2018,Pacific Tigers,14,18,0.4599416149849559
2018,Penn State Nittany Lions,26,13,0.7628252550638337
2018,Pennsylvania Quakers,24,9,0.7302244186947515
2018,Pepperdine Waves,6,26,0.2697099413252682
2018,Pittsburgh Panthers,8,24,0.17068474368573006
2018,Portland Pilots,10,22,0.3375562811303105
2018,Portland State Vikings,20,14,0.6746825590310834
2018,Prairie View A&M Panthers,16,18,0.450576393727391
2018,Presbyterian Blue Hose,11,21,0.3329340986356801
2018,Princeton Tigers,13,16,0.5281097855360067
2018,Providence Friars,21,14,0.5309969133452045
2018,Purdue Boilermakers,30,7,0.8875995571984463
2018,Quinnipiac Bobcats,12,21,0.33188791038516563
2018,Radford Highlanders,23,13,0.5915977173068984
2018,Rhode Island Rams,26,8,0.735258921142089
2018,Rice University Owls,7,24,0.2550800583443601
2018,Richmond Spiders,12,20,0.3714030311517658
2018,Rider Broncs,22,10,0.6130324966481788
2018,Robert Morris Colonials,16,17,0.43144424593960506
2018,Rutgers Scarlet Knights,15,19,0.5139104707443023
2018,Sacred Heart Pioneers,10,21,0.3758492508140926
2018,Saint Bonaventure Bonnies,26,8,0.7045646117640278
2018,Saint Francis-New York Terriers,13,18,0.3939462238490251
2018,Saint Francis-Pennsylvania Red Flash,18,13,0.5999747246249877
2018,Saint Johns Red Storm,16,17,0.5159802592640428
2018,Saint Josephs-Pennsylvania Hawks,16,16,0.5653054556171734
2018,Saint Louis Billikens,17,16,0.5153926848562218
2018,Saint Marys College-California Gaels,30,6,0.8605783992379777
2018,Saint Peters Peacocks,14,18,0.46586970764321384
2018,Sam Houston State Bearkats,21,15,0.5943022181990344
2018,Samford Bulldogs,10,22,0.34874536947424567
2018,San Diego State Aztecs,22,11,0.7872556015403539
2018,San Diego Toreros,20,14,0.6303401022685118
2018,San Francisco Dons,22,17,0.5038202767189878
2018,San Jose State Spartans,4,26,0.1999104023085148
2018,Santa Clara Broncos,11,20,0.3004727652730856
2018,Savannah State Tigers,15,17,0.30023645486058514
2018,Seattle University Red Hawks,20,14,0.6202482016151544
2018,Seton Hall Pirates,22,12,0.6777747059146034
2018,Siena College Saints,8,24,0.254862517572355
2018,South Alabama Jaguars,14,18,0.5115251930725614
2018,South Carolina Gamecocks,17,16,0.5401105262548884
2018,South Carolina State Bulldogs,10,22,0.22299450334186496
2018,South Carolina-Upstate Spartans,7,25,0.2328602962183421
2018,South Dakota Coyotes,26,9,0.8428322024642022
2018,South Dakota State Jackrabbits,28,7,0.7902134872734903
2018,South Florida Bulls,10,22,0.2459483288593801
2018,Southeast Missouri State Redhawks,14,17,0.43797534343979744
2018,Southeastern Louisiana Lions,22,12,0.586747206349275
2018,Southern California Trojans,24,12,0.7107842309453407
2018,Southern Illinois Salukis,20,13,0.5312368989203892
2018,Southern Illinois-Edwardsville Cougars,9,21,0.2220028431553356
2018,Southern Methodist Mustangs,17,16,0.697012320347048
2018,Southern Mississippi Golden Eagles,16,18,0.4494499859076083
2018,Southern University A&M Jaguars,15,18,0.4020346469551503
2018,Southern Utah Thunderbirds,13,19,0.33512579268809695
2018,Stanford Cardinal,19,16,0.5320060544537422
2018,Stephen F. Austin State Lumberjacks,28,7,0.8467493433641942
2018,Stetson Hatters,12,20,0.41316661278888067
2018,Stony Brook Seawolves,13,19,0.4495420471330262
2018,Syracuse Orange,23,14,0.6107204977134042
2018,Temple Owls,17,16,0.480103204662434
2018,Tennessee State Tigers,15,15,0.48337891557283175
2018,Tennessee Tech Golden Eagles,19,14,0.5266620756300604
2018,Tennessee Volunteers,26,9,0.7665525833367874
2018,Tennessee-Chattanooga Moccasins,10,23,0.35723938006923156
2018,Tennessee-Martin Skyhawks,10,21,0.3655375369354021
2018,Texas A&M Aggies,22,13,0.6591934293835547
2018,Texas A&M-Corpus Christi Islanders,11,18,0.382384221572347
2018,Texas Christian Horned Frogs,21,12,0.7052895751579163
2018,Texas Longhorns,19,15,0.6176580579196542
2018,Texas Rio Grande Vaqueros,15,18,0.4061696547621538
2018,Texas Southern Tigers,16,20,0.4350102022569075
2018,Texas State Bobcats,15,18,0.5211360726454506
2018,Texas Tech Red Raiders,27,10,0.808712505848062
2018,Texas-Arlington Mavericks,21,13,0.6361063007968877
2018,Texas-El Paso Miners,11,20,0.3793822738203578
2018,Texas-San Antonio Roadrunners,20,15,0.6053438830860286
2018,Toledo Rockets,23,11,0.6477154408791858
2018,Towson Tigers,18,14,0.6736746065502968
2018,Troy Trojans,16,17,0.569864822317087
2018,Tulane Green Wave,14,17,0.4697245710944655
2018,Tulsa Golden Hurricane,19,12,0.5906375108169821
2018,UCLA Bruins,21,12,0.6637737164564793
2018,UNLV Rebels,20,13,0.66310661492008
2018,Utah State Aggies,17,17,0.5237713382777777
2018,Utah Utes,23,12,0.6731718266058995
2018,Utah Valley Wolverines,23,11,0.8075997839865325
2018,Valparaiso Crusaders,15,17,0.5802165552438443
2018,Vanderbilt Commodores,12,20,0.4433461841023378
2018,Vermont Catamounts,27,8,0.7872304196801708
2018,Villanova Wildcats,36,4,0.8959202921757985
2018,Virginia Cavaliers,31,3,0.9032165232957223
2018,Virginia Commonwealth Rams,18,15,0.5380273866346333
2018,Virginia Military Keydets,9,21,0.21747305869361633
2018,Virginia Tech Hokies,21,12,0.7370655574915075
2018,Wagner Seahawks,23,10,0.6978751377430941
2018,Wake Forest Demon Deacons,11,20,0.46423708773508
2018,Washington Huskies,21,13,0.5539322993281842
2018,Washington State Cougars,12,19,0.35030857306424573
2018,Weber State Wildcats,20,11,0.7425716561192067
2018,West Virginia Mountaineers,26,11,0.8087756595351456
2018,Western Carolina Catamounts,13,19,0.2651462284370537
2018,Western Illinois Leathernecks,12,16,0.5038236018750211
2018,Western Kentucky Hilltoppers,27,11,0.7515927339999467
2018,Western Michigan Broncos,17,15,0.556926643244145
2018,Wichita State Shockers,25,8,0.8144525635937889
2018,William & Mary Tribe,19,12,0.60267976292722
2018,Winthrop Eagles,19,12,0.745257462492568
2018,Wisconsin Badgers,15,18,0.5338580231873231
2018,Wisconsin-Green Bay Phoenix,13,20,0.5183829376252245
2018,Wisconsin-Milwaukee Panthers,16,17,0.49886590146166204
2018,Wofford Terriers,21,13,0.6708442630386653
2018,Wright State Raiders,25,10,0.6949815888197306
2018,Wyoming Cowboys,20,13,0.5352193814151509
2018,Xavier Musketeers,29,6,0.7759198596582213
2018,Yale Bulldogs,16,15,0.5267139108660532
2018,Youngstown State Penguins,8,24,0.2765876142346945
2019,Abilene Christian Wildcats,27,7,0.8178462394227372
2019,Air Force Falcons,14,18,0.3711777964086098
2019,Akron Zips,17,16,0.6831508844549028
2019,Alabama A&M Bulldogs,5,27,0.15600316007414777
2019,Alabama Crimson Tide,18,16,0.5157446887822243
2019,Alabama State Hornets,12,19,0.33022293466596064
2019,Alabama-Birmingham Blazers,20,15,0.6043477249876866
2019,Albany Great Danes,12,20,0.42313469345071036
2019,Alcorn State Braves,10,21,0.27396582925624574
2019,American Eagles,15,15,0.6084925965807454
2019,Appalachian State Mountaineers,11,21,0.5180946031012912
2019,Arizona State Sun Devils,23,11,0.6400002827534068
2019,Arizona Wildcats,17,15,0.5727964678016553
2019,Arkansas Razorbacks,18,16,0.6017477159164767
2019,Arkansas State Red Wolves,13,19,0.3794162676864598
2019,Arkansas-Little Rock Trojans,10,21,0.44298412367674583
2019,Arkansas-Pine Bluff Golden Lions,13,19,0.31986426709867555
2019,Army Black Knights,13,19,0.45862769104270784
2019,Auburn Tigers,30,10,0.8197828100172784
2019,Austin Peay State Governors,22,11,0.768054761219459
2019,Ball State Cardinals,16,17,0.6204400480466464
2019,Baylor Bears,20,14,0.6468337552926456
2019,Belmont Bruins,27,6,0.8403419747225519
2019,Bethune Cookman Wildcats,14,17,0.5506814817163223
2019,Binghamton Bearcats,10,23,0.2660097502134912
2019,Boise State Broncos,13,20,0.6100573428716174
2019,Boston College Eagles,14,17,0.431361835814037
2019,Boston University Terriers,15,18,0.4978520667336402
2019,Bowling Green State Falcons,22,12,0.664420578212296
2019,Bradley Braves,20,15,0.5487194065485032
2019,Brigham Young Cougars,19,13,0.5928895631416585
2019,Brown Bears,20,12,0.6635679517598654
2019,Bryant University Bulldogs,10,20,0.2585722960130322
2019,Bucknell Bison,21,12,0.6178182122055166
2019,Buffalo Bulls,32,4,0.8571064867255133
2019,Butler Bulldogs,16,17,0.5401656327672887
2019,Cal Poly-Slo Mustangs,6,23,0.22052736936212286
2019,California Baptist Lancers,16,15,0.6715947093895447
2019,California Golden Bears,8,23,0.22951812370828206
2019,California State-Bakersfield Roadrunners,18,16,0.5
2019,California State-Fullerton Titans,16,18,0.5242801835104743
2019,California State-Long Beach 49ers,15,19,0.46110838459357
2019,California State-Northridge Matadors,13,21,0.4045137896633147
2019,California State-Sacramento Hornets,15,16,0.5493008430427005
2019,California-Davis Aggies,11,20,0.39104070285948656
2019,California-Irvine Anteaters,31,6,0.7882897738486947
2019,California-Riverside Highlanders,10,23,0.3582508739363841
2019,California-Santa Barbara Gauchos,22,10,0.7473998980747129
2019,Campbell Fighting Camels,20,13,0.6704258615436552
2019,Canisius Golden Griffins,15,17,0.3638936992031123
2019,Central Arkansas Bears,14,19,0.3815239858291885
2019,Central Connecticut State Blue Devils,11,20,0.32592322383257555
2019,Central Florida Knights,24,9,0.7629044675785069
2019,Central Michigan Chippewas,23,12,0.6805586093924009
2019,Charleston Southern Buccaneers,18,16,0.7007097970503392
2019,Chicago State Cougars,3,29,0.03665436665851
2019,Cincinnati Bearcats,28,7,0.7988629697784179
2019,Citadel Bulldogs,12,18,0.46911142514605697
2019,Clemson Tigers,20,14,0.6791428900761933
2019,Cleveland State Vikings,10,21,0.3559350785783244
2019,Coastal Carolina Chanticleers,17,17,0.6179159893039953
2019,Colgate Red Raiders,24,11,0.6820438400825509
2019,College of Charleston Cougars,24,9,0.6936638215792371
2019,Colorado Buffaloes,23,13,0.707822348162774
2019,Colorado State Rams,12,20,0.48612043210220257
2019,Columbia Lions,10,18,0.5087257096661097
2019,Connecticut Huskies,16,17,0.5868536896945896
2019,Coppin State Eagles,8,25,0.15080523914802485
2019,Cornell Big Red,15,16,0.427628503641489
2019,Creighton Blue Jays,20,15,0.6555993150260455
2019,Dartmouth College Big Green,11,19,0.5525433558316236
2019,Davidson College Wildcats,24,10,0.6891184840638276
2019,Dayton Flyers,21,12,0.730462778970909
2019,Delaware Blue Hens,17,16,0.469711333299407
2019,Delaware State Hornets,6,25,0.12215225450885749
2019,Denver Pioneers,8,22,0.25249511424410753
2019,DePaul Blue Demons,19,17,0.5640342369443335
2019,Detroit-Mercy Titans,11,20,0.3100243898732877
2019,Drake Bulldogs,24,10,0.6746288759467298
2019,Drexel Dragons,13,19,0.4478921516275294
2019,Duke Blue Devils,32,6,0.8848451061380356
2019,Duquesne Dukes,19,13,0.5405599777407487
2019,East Carolina Pirates,10,21,0.2715559448570358
2019,East Tennessee State Buccaneers,24,10,0.7955034917492159
2019,Eastern Illinois Panthers,14,18,0.3359745219990067
2019,Eastern Kentucky Colonels,13,18,0.48504528326160284
2019,Eastern Michigan Eagles,15,17,0.4883965385318845
2019,Eastern Washington Eagles,16,18,0.43157387556810883
2019,Elon Phoenix,11,21,0.3144714522141948
2019,Evansville Aces,11,21,0.4075952786519481
2019,Fairfield Stags,9,22,0.38710412864739263
2019,Fairleigh Dickinson-Metropolitan Knights,21,14,0.603301498879414
2019,Florida A&M Rattlers,12,19,0.3386842244693254
2019,Florida Atlantic Owls,17,16,0.5877810645208725
2019,Florida Gators,20,16,0.6580914799583375
2019,Florida Gulf Coast Eagles,14,18,0.4125379843930973
2019,Florida International Panthers,20,14,0.5590176423516949
2019,Florida State Seminoles,29,8,0.7533556422547532
2019,Fordham Rams,12,20,0.46027959074683916
2019,Fresno State Bulldogs,23,9,0.7813303440888834
2019,Furman  Paladins,25,8,0.8382954554751124
2019,Gardner Webb Runnin Bulldogs,23,12,0.7288911783174692
2019,George Mason Patriots,18,15,0.5278066607262333
2019,George Washington Colonials,9,24,0.23259971807538882
2019,Georgetown Hoyas,19,14,0.5481358682887945
2019,Georgia Bulldogs,11,21,0.40182883728766705
2019,Georgia Southern Eagles,21,12,0.7175379588001153
2019,Georgia State Panthers,24,10,0.6061342163816796
2019,Georgia Tech Yellow Jackets,14,18,0.4527872042969348
2019,Gonzaga Bulldogs,33,4,0.9562930979335544
2019,Grambling State Tigers,17,17,0.5956779348611012
2019,Grand Canyon Antelope,20,14,0.703545859413219
2019,Hampton University Pirates,18,17,0.6596556064360962
2019,Hartford Hawks,18,15,0.5729351515116854
2019,Harvard Crimson,19,12,0.5557296720600817
2019,Hawaii Rainbow Warriors,18,13,0.6261864736278044
2019,High Point Panthers,16,15,0.512142184777405
2019,Hofstra Pride,27,8,0.7978986894121449
2019,Holy Cross Crusaders,16,17,0.41010936842655527
2019,Houston Baptist Huskies,12,18,0.4803343612776885
2019,Houston Cougars,33,4,0.8963660973544787
2019,Howard Bison,17,17,0.5220391670214878
2019,Idaho State Bengals,11,19,0.3169269053028041
2019,Idaho Vandals,5,27,0.21980145805227552
2019,Illinois Fighting Illini,12,21,0.4116780762905828
2019,Illinois State Redbirds,17,16,0.4364341718122213
2019,Illinois-Chicago Flames,16,16,0.5064380897596275
2019,Incarnate Word Cardinals,6,25,0.18973568071715427
2019,Indiana Hoosiers,19,16,0.6333138620714882
2019,Indiana State Sycamores,15,16,0.4162340260252131
2019,Indiana-Purdue Jaguars,16,17,0.5802923142112499
2019,Iona Gaels,17,16,0.5243855839967851
2019,Iowa Hawkeyes,23,12,0.6449426855201106
2019,Iowa State Cyclones,23,12,0.7757596362817094
2019,IUPU-Fort Wayne Mastadons,18,15,0.6609506119205714
2019,Jackson State Tigers,13,19,0.33887026943978676
2019,Jacksonville Dolphins,12,20,0.48180762362559015
2019,Jacksonville State Gamecocks,24,9,0.7737660807371931
2019,James Madison Dukes,14,19,0.40684484469891957
2019,Kansas Jayhawks,26,10,0.6859667952555797
2019,Kansas State Wildcats,25,9,0.7341865219650582
2019,Kennesaw State Owls,6,26,0.12472438701605336
2019,Kent State Golden Flashes,22,11,0.5665722957854122
2019,Kentucky Wildcats,30,7,0.8358464068332143
2019,La Salle Explorers,10,21,0.32755566831043686
2019,Lafayette College Leopards,10,20,0.34754222462521356
2019,Lamar Cardinals,20,13,0.7590105474084664
2019,Lehigh Mountain Hawks,20,11,0.56871021100118
2019,Liberty University Flames,29,7,0.8677445526620808
2019,Lipscomb Bison,29,8,0.8500571638099816
2019,Long Island Brooklyn Blackbirds,16,16,0.5390927860562226
2019,Longwood Lancers,16,18,0.49893561945334336
2019,Louisiana State Tigers,28,7,0.7273660338456623
2019,Louisiana Tech Bulldogs,20,13,0.6615289606485077
2019,Louisiana-Lafayette Ragin Cajuns,19,13,0.5364933519220483
2019,Louisiana-Monroe Warhawks,19,16,0.626083340601613
2019,Louisville Cardinals,20,14,0.7098810738402661
2019,Loyola-Chicago Ramblers,20,14,0.6873081066880637
2019,Loyola-Maryland Greyhounds,11,21,0.35016834995650137
2019,Loyola-Marymount Lions,1,1,0.32560814622839457
2019,Maine Black Bears,5,27,0.20356107935642284
2019,Manhattan Jaspers,11,21,0.27889468546745483
2019,Marist Red Foxes,12,19,0.42667322234318616
2019,Marquette Golden Eagles,24,10,0.7490182952301824
2019,Marshall Thundering Herd,23,14,0.49913966845890445
2019,Maryland Terrapins,23,11,0.7079290472989331
2019,Maryland-Baltimore County Retrievers,21,13,0.6330937468612542
2019,Maryland-Eastern Shore Hawks,7,25,0.09228046681207264
2019,Massachusetts Minutemen,11,21,0.40032705067761354
2019,Massachusetts-Lowell River Hawks,15,17,0.5377670076550018
2019,McNeese State Cowboys,9,22,0.3297308720893182
2019,Memphis Tigers,22,14,0.6780541866743389
2019,Mercer Bears,11,20,0.5022808032001418
2019,Miami-Florida Hurricanes,14,18,0.5246411919692046
2019,Miami-Ohio Redhawks,15,17,0.5386457259456041
2019,Michigan State Spartans,32,7,0.8600130185374032
2019,Michigan Wolverines,30,7,0.8594637987951279
2019,Middle Tennessee State Blue Raiders,11,21,0.311730417190035
2019,Minnesota Golden Gophers,22,14,0.5456238069531337
2019,Mississippi Rebels,20,13,0.6423620933624733
2019,Mississippi State Bulldogs,23,11,0.7222980217473667
2019,Mississippi Valley State Delta Devils,6,26,0.12068103789728195
2019,Missouri State Bears,16,16,0.5573073565274698
2019,Missouri Tigers,15,17,0.4786488109484419
2019,Missouri-Kansas City Kangaroos,11,21,0.36726275993095386
2019,Monmouth-New Jersey Hawks,14,21,0.29397389594124795
2019,Montana Grizzlies,26,9,0.7476952036475075
2019,Montana State Bobcats,15,17,0.44946902679019984
2019,Morehead State Eagles,13,20,0.3865877460931834
2019,Morgan State Bears,9,21,0.34146430667263206
2019,Mount Saint Marys Mountaineers,9,22,0.28720431799306567
2019,Murray State Racers,28,5,0.8752321485727129
2019,Navy Midshipmen,12,19,0.28918946177232147
2019,Nebraska Cornhuskers,19,17,0.6628004168450583
2019,Nebraska-Omaha Mavericks,21,11,0.5705818714945384
2019,Nevada Wolf Pack,29,5,0.8658824397133699
2019,New Hampshire Wildcats,5,24,0.2035451178221071
2019,New Jersey Tech Highlanders,22,13,0.574126592338151
2019,New Mexico Lobos,14,18,0.4884898641880151
2019,New Mexico State Aggies,30,5,0.8761152429539222
2019,New Orleans Privateers,19,14,0.5638647532142059
2019,Niagara Purple Eagles,13,19,0.3794002820413254
2019,Nicholls State Colonels,14,17,0.4529549848204484
2019,Norfolk State Spartans,22,14,0.6439836346134754
2019,North Alabama Lions,10,22,0.2747985768579131
2019,North Carolina A&T Aggies,19,13,0.5367879685086906
2019,North Carolina Central Eagles,18,16,0.6708431007180445
2019,North Carolina State Wolfpack,24,12,0.7653809224656027
2019,North Carolina Tar Heels,29,7,0.8355514502171865
2019,North Carolina-Asheville Bulldogs,4,27,0.09528679243893466
2019,North Carolina-Charlotte 49ers,8,21,0.23569127165367273
2019,North Carolina-Greensboro Spartans,29,7,0.7628755095757234
2019,North Carolina-Wilmington Seahawks,10,23,0.35137331406537864
2019,North Dakota Fighting Hawks,12,18,0.5278247584095117
2019,North Dakota State Bison,19,16,0.5150778720095953
2019,North Florida Ospreys,16,17,0.45313703230111974
2019,North Texas Mean Green Eagles,21,12,0.7415903902545775
2019,Northeastern Huskies,23,11,0.6574452395850341
2019,Northern Arizona Lumberjacks,10,21,0.35079727373990843
2019,Northern Colorado Bears,21,11,0.7249168302672214
2019,Northern Illinois Huskies,17,17,0.5957108276529492
2019,Northern Iowa Panthers,16,18,0.48271211526388696
2019,Northern Kentucky Norse,26,9,0.7927442727966348
2019,Northwestern State Demons,11,20,0.2525719987242658
